5915	600	10668	3194.4
5916	688	7684	2801.16
5917	576	8508	2569.64
5918	464	7840	2808.92
5919	476	12704	3092.92
5920	456	7916	2760.96
5921	320	10768	2844.52
5922	368	5756	2566.32
5923	92	13260	2956.44
5924	516	7960	2782.92
5925	364	8180	3043.16
5926	312	11696	3015.8
5927	372	8616	3141.52
5928	428	11460	3096.0
5929	240	10720	3170.52
5930	516	9804	3047.4
5931	520	9784	2890.0
5932	512	7660	3090.08
5933	500	8056	2954.68
5934	712	11156	3220.96
5935	384	7324	2900.96
5936	608	12876	3145.52
5937	504	8320	2913.36
5938	528	7844	2845.92
5939	376	10068	2994.24
5940	668	7088	2756.24
5941	616	8660	2825.36
5942	404	7432	3001.2
5943	312	6944	2699.92
5944	416	7988	3052.12
5945	452	8484	3062.92
5946	296	6872	2683.44
5947	528	8232	3011.6
5948	320	8728	2651.12
5949	296	8744	2972.84
5950	356	10596	3176.0
5951	492	7276	2767.56
5952	368	7600	2985.64
5953	256	7704	3056.32
5954	232	7728	2509.32
5955	616	8944	2708.92
5956	528	8692	3051.44
5957	532	7796	2563.56
5958	520	8312	2614.32
5959	496	8020	2532.2
5960	708	6904	2762.52
5961	304	7440	2856.16
5962	632	7636	3027.0
5963	452	7720	2663.24
5964	776	11236	2891.12
5965	276	8016	2649.24
5966	440	7440	3250.76
5967	380	9804	3337.04
5968	472	5976	2653.24
5969	404	7132	2503.88
5970	604	6724	2752.72
5971	560	7984	3038.52
5972	672	9716	2926.72
5973	584	7612	2958.16
5974	428	7936	2876.28
5975	548	11412	2885.48
5976	284	6284	2599.0
5977	396	7460	2542.84
5978	496	7708	2985.88
5979	532	10024	2918.08
5980	488	8108	2661.36
5981	392	7584	3136.8
5982	652	7184	2903.48
5983	492	7356	2898.32
5984	540	7296	2964.84
5985	316	9720	2764.6
5986	696	8132	2953.32
5987	420	7348	2573.56
5988	576	7824	2555.72
5989	296	7568	2746.12
5990	644	7372	2759.48
5991	604	7024	2637.36
5992	620	8776	2858.68
5993	392	8968	2994.16
5994	344	7328	2692.64
5995	424	7296	2899.96
5996	680	7940	2947.44
5997	164	6404	2657.0
5998	508	7432	2950.76
5999	280	7880	2862.68
6000	268	8096	3067.16
6001	464	7276	3040.4
6002	724	11748	3085.8
6003	636	9392	2941.96
6004	504	7736	2726.92
6005	516	8248	3237.64
6006	512	9864	3065.6
6007	460	7648	3203.32
6008	408	8116	2902.64
6009	276	8896	2814.2
6010	368	9548	2872.56
6011	364	7640	2765.44
6012	468	8672	2680.96
6013	364	7452	2908.24
6014	404	10588	3001.8
6015	620	7260	2994.72
6016	460	9928	3069.2
6017	596	7500	3137.48
6018	512	7824	2986.84
6019	376	7784	2453.88
6020	212	11124	2983.64
6021	484	8288	2843.08
6022	728	7660	2945.68
6023	784	7428	2818.52
6024	280	7660	2739.64
6025	516	8348	2668.72
6026	448	7916	2517.96
6027	392	7272	2791.28
6028	592	7276	2750.44
6029	412	7188	2893.88
6030	556	9632	2901.64
6031	320	7896	2743.76
6032	496	8996	2888.6
6033	280	7172	2451.68
6034	460	7160	2869.12
6035	256	7888	2829.4
6036	536	7168	2934.68
6037	324	7724	3038.32
6038	292	8688	2702.4
6039	564	7696	2544.12
6040	180	8044	2534.48
6041	420	10676	2752.68
6042	344	5664	2644.2
6043	660	7332	2747.2
6044	644	7404	2987.28
6045	556	7376	2611.64
6046	484	8192	3047.48
6047	256	6992	2804.92
6048	636	7012	2648.88
6049	420	7780	2916.8
6050	384	8048	2813.88
6051	380	8224	2634.16
6052	260	7840	2936.76
6053	388	10456	2767.88
6054	456	11016	2956.92
6055	524	8164	2609.08
6056	524	8260	3016.64
6057	572	11968	3249.8
6058	472	13644	2820.04
6059	512	6704	2762.48
6060	440	7560	2977.16
6061	316	7880	2863.36
6062	556	7188	2528.08
6063	252	8404	2787.48
6064	564	9272	2701.56
6065	72	7264	2696.52
6066	612	7720	2632.64
6067	120	8208	2799.16
6068	536	7692	2930.12
6069	136	8556	2817.0
6070	440	7372	2743.64
6071	468	10212	2977.0
6072	272	10600	2677.0
6073	664	8416	2949.36
6074	596	8000	2684.96
6075	572	9024	2986.36
6076	888	9224	2970.56
6077	528	7884	2904.88
6078	272	7628	3014.6
6079	428	10720	2914.04
6080	768	7260	2788.24
6081	268	7740	2858.0
6082	728	8672	2770.04
6083	596	7192	2801.24
6084	360	8404	2819.48
6085	444	9084	2680.48
6086	292	7996	2677.56
6087	268	8296	2821.8
6088	296	7320	2792.16
6089	428	10332	2490.6
6090	440	8720	2760.28
6091	368	7100	2750.72
6092	584	8972	2838.8
6093	720	7296	2788.32
6094	648	9252	2547.04
6095	348	7872	2665.0
6096	452	7732	2970.44
6097	440	7636	2683.52
6098	404	7960	2705.88
6099	464	7960	2796.44
6100	464	7264	2602.64
6101	500	7500	2644.84
6102	544	8028	2742.56
6103	752	7256	2823.84
6104	476	8416	2872.32
6105	488	8948	2907.36
6106	460	10544	2790.56
6107	344	6568	2633.36
6108	556	8612	2621.56
6109	308	7756	2661.44
6110	544	6876	2671.32
6111	140	7016	2639.44
6112	276	6564	2542.52
6113	568	6984	2724.32
6114	540	7808	2647.68
6115	560	11684	2656.56
6116	600	9012	2558.08
6117	592	12100	3149.84
6118	328	7944	2643.76
6119	488	5828	2461.88
6120	352	8092	2864.8
6121	496	8092	2878.16
6122	504	7816	2950.84
6123	600	8636	2824.88
6124	416	7896	2814.6
6125	396	7796	3038.96
6126	568	6224	2598.12
6127	336	8528	3105.6
6128	236	8476	2921.08
6129	656	7144	2645.08
6130	332	7872	2760.36
6131	316	5816	2588.04
6132	484	7196	2461.96
6133	308	8076	2942.0
6134	420	8016	2731.44
6135	456	7832	2988.32
6136	380	7796	2960.84
6137	300	8116	2802.64
6138	196	10588	2839.72
6139	324	7932	2730.6
6140	544	7776	2935.44
6141	540	8312	2806.36
6142	396	9556	2908.96
6143	236	12652	2738.32
6144	452	11616	2952.04
6145	416	8584	2829.96
6146	596	5988	2633.16
6147	636	7264	2908.4
6148	252	8496	3052.92
6149	492	8224	2943.04
6150	616	7360	2874.8
6151	188	8772	2983.44
6152	376	7052	2860.2
6153	592	7256	3024.56
6154	512	7788	3019.88
6155	336	7752	2986.36
6156	512	5740	2424.4
6157	384	7596	2861.28
6158	480	8152	2693.16
6159	348	9100	2990.36
6160	140	7912	2637.04
6161	488	7464	2735.64
6162	564	8048	2925.72
6163	280	7432	2769.52
6164	504	7712	2627.36
6165	340	8136	2740.88
6166	636	8612	2684.48
6167	612	7872	2790.6
6168	588	6748	2549.24
6169	356	8500	2891.52
6170	324	7368	2667.2
6171	228	8048	2959.64
6172	416	8504	2718.84
6173	392	8052	2929.32
6174	516	6764	2683.72
6175	552	7548	2795.88
6176	556	7568	2721.36
6177	264	7600	2774.92
6178	548	7552	2682.4
6179	248	6540	2414.76
6180	536	6288	2379.96
6181	520	6824	2721.04
6182	580	7304	2582.52
6183	568	7504	2753.76
6184	296	6948	2723.44
6185	168	7704	2630.64
6186	532	7264	2593.72
6187	632	7300	2705.88
6188	300	7764	2969.48
6189	404	7660	2796.84
6190	504	7140	2588.2
6191	320	8504	2661.68
6192	604	9200	2716.16
6193	592	9716	3096.72
6194	620	7304	2979.08
6195	456	7868	2568.44
6196	740	7384	3067.08
6197	308	7456	2773.52
6198	536	9140	2635.36
6199	588	7580	2872.68
6200	496	7128	2819.08
6201	576	10852	2751.6
6202	536	7864	2803.28
6203	676	7212	2778.48
6204	444	8220	2599.4
6205	292	7240	2705.88
6206	452	7316	3050.28
6207	468	8148	2842.84
6208	300	10176	2968.56
6209	284	9708	2665.16
6210	272	10612	2888.52
6211	456	8796	2974.88
6212	348	8088	2744.56
6213	332	10992	2996.72
6214	240	7944	2817.68
6215	196	8080	2847.44
6216	380	10712	2638.08
6217	192	8868	2810.36
6218	604	6980	2745.92
6219	288	6816	2763.96
6220	392	11020	2939.36
6221	280	7420	2677.08
6222	376	10388	3113.8
6223	360	8488	2731.36
6224	464	7908	2649.6
6225	488	10756	2913.2
6226	256	9548	2879.0
6227	620	8728	2983.2
6228	656	10992	2991.88
6229	424	12300	3065.28
6230	340	10936	3113.04
6231	296	7828	2838.4
6232	556	8016	2998.64
6233	568	6740	2813.08
6234	444	7896	3241.92
6235	328	11644	3135.88
6236	572	14208	3063.56
6237	552	7944	3065.52
6238	528	10316	3125.48
6239	580	11616	3389.88
6240	272	8144	3001.32
6241	516	8456	2982.48
6242	368	8072	2887.64
6243	768	8480	2988.64
6244	784	8912	3201.88
6245	428	7920	2936.64
6246	224	13368	2888.92
6247	228	7260	2613.76
6248	404	8072	2648.88
6249	356	8368	2704.6
6250	440	7560	2718.4
6251	336	7376	2934.36
6252	376	7596	2617.8
6253	564	7540	2891.48
6254	472	12328	2772.52
6255	440	10448	3047.36
6256	564	9756	2869.32
6257	452	8076	2517.72
6258	400	8084	2652.24
6259	680	8268	2790.64
6260	440	8244	2681.56
6261	620	8952	2902.2
6262	616	12252	2875.04
6263	388	7240	2713.24
6264	296	7248	2624.04
6265	424	8448	2686.6
6266	272	7300	2799.24
6267	472	7864	3028.8
6268	372	10824	2859.0
6269	328	8340	2657.68
6270	464	6976	2730.8
6271	540	8692	2898.12
6272	196	10808	2838.44
6273	328	7360	2783.24
6274	584	5728	2651.8
6275	256	7908	2631.0
6276	400	7828	2760.6
6277	632	8008	3007.72
6278	284	8628	2674.04
6279	428	7636	2759.28
6280	480	9024	2670.08
6281	636	8528	2588.32
6282	136	7448	2859.92
6283	584	7772	2877.44
6284	716	7120	2901.0
6285	520	6996	2827.36
6286	636	7412	2923.76
6287	236	8724	2877.92
6288	300	8068	2805.6
6289	492	7284	2540.2
6290	732	7620	3212.64
6291	352	7324	2444.64
6292	324	10592	3006.96
6293	376	7320	2562.44
6294	440	6964	2738.52
6295	232	9592	2880.28
6296	396	7312	2858.12
6297	636	8144	2814.8
6298	360	7140	2890.8
6299	248	8364	2694.0
6300	428	8660	3027.48
6301	448	7724	2692.6
6302	624	7808	2998.52
6303	396	8120	3232.0
6304	464	8044	2882.52
6305	600	7316	2787.52
6306	252	8556	3207.04
6307	352	7460	2788.72
6308	676	11860	3086.12
6309	616	7332	2934.52
6310	436	8004	2812.6
6311	496	7132	2670.88
6312	504	8236	2764.84
6313	484	7288	2623.4
6314	492	8324	3087.48
6315	584	11708	3098.52
6316	616	8840	2754.32
6317	660	8692	2948.4
6318	348	8052	2845.28
6319	536	6548	2847.84
6320	560	6780	2696.24
6321	612	7684	3075.0
6322	448	8196	3296.24
6323	500	9008	2564.88
6324	480	6944	2505.24
6325	372	6268	2656.88
6326	576	7068	2835.56
6327	564	7172	2931.44
6328	360	7380	3033.16
6329	284	7964	2601.44
6330	212	7588	2683.96
6331	460	8104	2590.36
6332	636	11988	2678.64
6333	536	10776	2895.2
6334	452	7964	2719.64
6335	556	10752	2926.08
6336	544	7868	2881.4
6337	580	6996	2888.88
6338	604	13440	2670.36
6339	260	7544	2671.0
6340	396	7604	2732.68
6341	652	7516	2853.64
6342	532	7616	2933.16
6343	784	8880	2894.16
6344	320	7444	2448.68
6345	596	6616	2480.16
6346	604	8532	2767.4
6347	528	7392	2938.72
6348	356	8004	2651.88
6349	524	8668	2952.48
6350	596	7612	2564.64
6351	88	7824	2601.4
6352	212	8500	2878.6
6353	372	8888	2834.96
6354	592	6988	2732.32
6355	300	7416	2633.96
6356	396	7328	2838.4
6357	388	9580	2576.72
6358	384	8000	3178.8
6359	588	7816	2629.48
6360	524	8632	2849.68
6361	360	7612	2983.08
6362	684	7892	2676.84
6363	572	8084	2773.0
6364	560	8832	2678.0
6365	288	6676	2873.96
6366	316	6808	2834.4
6367	536	8812	2794.08
6368	652	8652	2970.2
6369	492	7448	2561.76
6370	540	8744	2806.96
6371	492	8756	3060.44
6372	296	8024	2724.96
6373	520	11300	2772.24
6374	504	7924	2967.0
6375	676	7000	2874.32
6376	656	9736	3218.36
6377	352	7848	2931.0
6378	440	11784	2931.92
6379	460	8196	2915.88
6380	264	6384	2716.28
6381	556	7100	2635.4
6382	572	10748	2886.84
6383	452	7392	2976.64
6384	428	7228	2589.52
6385	528	7888	3045.96
6386	704	6652	2732.12
6387	624	7376	2791.28
6388	556	7860	2783.56
6389	540	8988	2957.56
6390	340	13528	2966.96
6391	400	7648	2475.68
6392	372	7428	2721.48
6393	424	7184	2682.84
6394	528	8668	2774.0
6395	584	7832	2782.16
6396	496	7432	3052.64
6397	240	8952	2686.56
6398	712	10944	2695.64
6399	308	7168	2835.68
6400	508	8728	2867.96
6401	152	8524	2710.4
6402	420	6976	2814.44
6403	212	10580	2940.76
6404	608	6744	2522.8
6405	348	7752	2982.68
6406	584	8764	2473.88
6407	564	7728	2806.44
6408	396	7924	2943.48
6409	296	10552	2975.88
6410	540	7788	3077.4
6411	420	10280	2606.04
6412	648	12948	3284.8
6413	348	7332	2614.12
6414	324	11508	2657.2
6415	392	7784	3061.68
6416	560	7768	3027.88
6417	268	8052	2874.48
6418	176	7032	2534.44
6419	112	7520	2959.84
6420	576	9736	3050.56
6421	728	7728	2776.08
6422	568	6456	2648.28
6423	472	11612	2523.36
6424	372	7756	2681.04
6425	348	8200	2870.0
6426	352	10720	3133.08
6427	328	7008	2563.04
6428	596	7820	2966.48
6429	288	7220	3029.52
6430	604	12108	2833.36
6431	256	8748	2966.12
6432	232	8704	3034.76
6433	468	10512	3195.88
6434	356	7392	3051.32
6435	616	9036	2680.88
6436	544	8584	2897.48
6437	596	10208	2826.96
6438	492	7860	2728.96
6439	252	7024	2723.24
6440	336	7576	2897.2
6441	264	8660	2909.36
6442	412	8192	2649.48
6443	228	7404	2769.28
6444	340	7812	2900.6
6445	392	7172	2781.8
6446	448	7416	2604.24
6447	292	7080	2626.16
6448	500	8668	3000.92
6449	592	13692	3109.28
6450	556	8552	2998.56
6451	352	8080	2828.04
6452	504	8372	3283.24
6453	672	10676	3072.84
6454	528	8676	3097.16
6455	252	15396	3193.88
6456	200	6776	2748.8
6457	524	7800	2830.6
6458	268	11812	2716.68
6459	220	10604	2713.0
6460	624	7760	3088.24
6461	352	8048	2927.12
6462	476	8112	2748.0
6463	260	7692	3096.48
6464	264	10596	2992.44
6465	432	8576	2901.52
6466	280	7656	2649.44
6467	448	8392	2662.28
6468	264	11624	2947.96
6469	412	6952	2759.0
6470	404	8188	2848.76
6471	440	9460	2945.04
6472	592	7772	2932.56
6473	548	8688	2921.48
6474	532	8700	3109.16
6475	148	8712	3190.72
6476	424	7676	2864.2
6477	640	6964	2835.52
6478	544	7244	2737.76
6479	240	7672	2621.36
6480	284	10056	3020.6
6481	536	10452	2985.56
6482	456	6972	2795.2
6483	508	7744	2963.56
6484	712	7600	2909.8
6485	620	7992	2952.64
6486	272	7900	2820.12
6487	392	7960	2875.96
6488	300	7944	2440.12
6489	588	10668	2748.88
6490	280	11004	2628.0
6491	396	6672	2601.76
6492	628	7620	2447.76
6493	292	7676	2766.88
6494	176	8664	2781.76
6495	424	7108	2799.68
6496	228	7772	2417.28
6497	284	6916	2760.76
6498	236	8064	2873.88
6499	384	7264	2598.96
6500	244	6024	2419.2
6501	220	7252	2348.44
6502	324	7676	2626.04
6503	516	7768	2731.36
6504	404	12884	2744.24
6505	204	8880	2865.64
6506	440	7900	2952.12
6507	548	8996	3034.0
6508	592	8108	3043.68
6509	612	8984	2864.44
6510	464	6980	2890.28
6511	240	7596	2660.72
6512	580	8248	2775.8
6513	284	7536	2718.4
6514	528	6916	2632.88
6515	696	7840	2939.24
6516	376	6304	2734.0
6517	548	7584	3047.68
6518	384	7912	2665.56
6519	312	7924	2752.16
6520	632	8280	2829.68
6521	484	7572	2519.96
6522	404	6952	2759.28
6523	708	7800	2828.72
6524	372	10712	2887.4
6525	620	9992	2807.08
6526	568	7324	2646.36
6527	536	7996	2808.0
6528	520	7212	2808.56
6529	392	7644	2596.6
6530	288	7624	2641.32
6531	456	7264	2667.32
6532	556	9640	2824.28
6533	564	10440	2820.48
6534	412	6344	2362.6
6535	408	6184	2644.84
6536	256	7372	2394.92
6537	620	7144	2974.2
6538	536	11460	2740.88
6539	444	9260	2809.12
6540	436	8984	2663.12
6541	512	7216	2722.24
6542	444	11248	2792.08
6543	488	11096	2602.12
6544	528	7700	2653.2
6545	480	8032	2597.16
6546	376	8140	2778.8
6547	624	8156	2899.8
6548	348	12084	2817.52
6549	588	7056	2692.36
6550	576	7808	2692.28
6551	448	8972	2651.84
6552	600	8688	2525.64
6553	564	7272	2811.08
6554	532	7324	2670.24
6555	424	6984	2623.44
6556	336	7168	2621.72
6557	392	8300	2575.28
6558	592	6580	2599.0
6559	408	5804	2301.28
6560	596	7528	2938.24
6561	168	9868	3005.84
6562	256	6872	2778.8
6563	520	7864	2741.6
6564	296	8276	2730.4
6565	580	7548	2456.96
6566	420	6564	2748.52
6567	280	8484	2645.84
6568	548	7868	3070.76
6569	348	7268	2867.4
6570	336	7980	2762.28
6571	324	11784	2642.04
6572	220	6968	2616.12
6573	400	8152	2651.32
6574	544	7236	2619.16
6575	432	6964	2760.04
6576	324	7908	2645.76
6577	368	6192	2315.96
6578	348	7172	2519.6
6579	244	6936	2482.12
6580	680	7344	2381.12
6581	312	7696	2467.04
6582	684	7808	2500.12
6583	304	7320	2263.84
6584	624	7184	2369.96
6585	348	7112	2511.28
6586	348	6484	2506.04
6587	388	5600	2490.84
6588	276	6968	2614.12
6589	232	7964	2406.96
6590	276	7872	2769.0
6591	640	6660	2881.12
6592	580	8004	2875.52
6593	548	7348	2807.6
6594	656	7608	2589.08
6595	408	8108	2587.04
6596	668	7200	2560.48
6597	300	7280	2676.8
6598	424	7640	2490.44
6599	324	8132	2519.96
6600	440	6780	2587.88
6601	372	7788	2750.88
6602	420	6516	2285.76
6603	348	7120	2607.0
6604	580	6868	2404.68
6605	300	7228	2656.56
6606	604	12476	2801.16
6607	416	6728	2596.76
6608	652	7112	2594.24
6609	600	7620	2607.72
6610	508	8696	2615.4
6611	656	8480	2827.84
6612	292	7224	2537.52
6613	580	8896	2601.32
6614	732	7340	2643.56
6615	304	7972	2722.08
6616	668	7732	2682.92
6617	552	5600	2562.52
6618	500	6108	2464.4
6619	188	6796	2533.52
6620	592	7160	2635.72
6621	468	7672	2741.12
6622	264	10804	2445.36
6623	264	7816	2659.48
6624	440	7892	2435.56
6625	428	7516	2505.28
6626	464	5808	2400.24
6627	444	8108	2672.44
6628	412	6332	2498.4
6629	272	9324	2475.2
6630	364	7064	2499.48
6631	488	6664	2421.08
6632	648	6212	2313.72
6633	444	6324	2661.2
6634	456	6484	2635.24
6635	452	7656	2548.36
6636	508	6764	2665.16
6637	440	7076	2600.88
6638	372	7364	2251.72
6639	344	6132	2366.56
6640	392	6960	2692.76
6641	288	6336	2116.64
6642	440	11576	2565.16
6643	292	6356	2173.92
6644	244	6260	2264.6
6645	588	8860	2610.44
6646	464	6172	2507.8
6647	512	7680	2260.56
6648	564	6492	2595.0
6649	320	8280	2518.2
6650	444	7832	2358.44
6651	152	7908	2552.68
6652	376	6536	2246.56
6653	184	8200	2291.12
6654	344	8068	2679.92
6655	452	7652	2610.48
6656	452	9572	2605.0
6657	572	10512	2517.36
6658	624	7864	2585.36
6659	412	7668	2551.8
6660	436	7868	2374.36
6661	292	5956	2308.68
6662	324	9028	2594.24
6663	228	10200	2474.6
6664	300	7488	2566.6
6665	252	7004	2342.48
6666	440	12056	2576.12
6667	732	7200	2620.16
6668	332	8212	2685.36
6669	388	7004	2503.92
6670	376	7384	2659.56
6671	328	7548	2484.92
6672	616	11912	2753.0
6673	364	7144	2740.44
6674	384	7832	2431.6
6675	328	10848	2690.44
6676	312	8764	2763.72
6677	520	7780	2717.36
6678	540	7380	2758.52
6679	592	6500	2312.72
6680	644	6680	2684.76
6681	292	7844	2581.92
6682	240	7928	2597.96
6683	544	10704	2614.52
6684	128	10328	2576.44
6685	532	7084	2833.76
6686	140	11364	2958.72
6687	504	7360	2628.32
6688	360	6068	2556.68
6689	668	6888	2725.96
6690	636	11512	2622.0
6691	344	7408	2885.32
6692	456	8016	2734.28
6693	540	6620	2766.32
6694	696	8808	2705.88
6695	260	9860	2658.04
6696	312	8532	2478.56
6697	628	7644	2485.28
6698	572	7860	2657.2
6699	448	7380	2671.96
6700	404	7264	2716.32
6701	408	6016	2317.56
6702	516	5868	2235.76
6703	420	6156	2337.8
6704	720	7112	2356.28
6705	572	7864	2675.76
6706	576	7176	2359.36
6707	236	6084	2070.0
6708	264	7180	2564.8
6709	404	7100	2375.64
6710	632	8072	2615.28
6711	292	7308	2449.08
6712	512	8172	2370.28
6713	408	9036	2575.6
6714	168	7212	2230.64
6715	532	7324	2231.76
6716	376	7496	2507.48
6717	584	9972	2744.12
6718	384	10164	2441.88
6719	608	10428	2454.2
6720	524	8040	2606.16
6721	660	10680	2669.16
6722	412	8864	2883.04
6723	360	7232	2460.64
6724	552	8124	2547.88
6725	416	8196	2802.84
6726	248	8164	2831.96
6727	308	6932	2884.6
6728	504	6784	2731.04
6729	536	7244	2582.28
6730	492	10924	2681.32
6731	376	8100	2813.68
6732	452	8044	2911.0
6733	384	8048	2663.28
6734	292	7476	2492.32
6735	304	8160	3027.8
6736	256	7708	2800.72
6737	340	7624	2760.24
6738	336	8764	3058.0
6739	476	9876	2956.44
6740	368	9060	3103.0
6741	664	7300	2951.4
6742	572	8000	2862.12
6743	356	8128	2902.92
6744	364	8896	2754.76
6745	368	7836	2875.4
6746	212	7840	2813.6
6747	592	8528	2652.6
6748	384	7524	2518.4
6749	340	10492	2957.24
6750	292	7492	2673.16
6751	376	6728	2749.4
6752	344	7576	3064.96
6753	248	7492	3005.8
6754	540	8724	2967.0
6755	376	10988	2908.16
6756	436	8376	2798.72
6757	464	7384	2616.48
6758	448	7456	2594.04
6759	476	8124	2805.64
6760	292	7084	2385.2
6761	288	7548	2760.24
6762	380	7916	2716.32
6763	488	6940	2432.64
6764	412	7304	2580.2
6765	348	7384	2561.4
6766	476	8020	2715.4
6767	440	7748	2941.04
6768	464	7816	2691.68
6769	512	7720	2525.96
6770	524	7604	2588.96
6771	344	7040	2638.96
6772	440	8648	2921.56
6773	224	6356	2374.24
6774	428	7768	2537.88
6775	200	8424	2609.16
6776	528	7312	2685.0
6777	256	7192	2926.28
6778	456	11328	2807.68
6779	564	6612	2691.28
6780	552	7044	2543.48
6781	272	7644	2397.72
6782	544	10756	3072.48
6783	440	9472	2815.0
6784	524	7492	2448.16
6785	312	7552	2784.0
6786	336	7632	2679.04
6787	356	8004	2806.04
6788	460	6572	2506.52
6789	520	8268	2650.88
6790	240	7736	3006.12
6791	440	11728	2693.8
6792	564	7700	2624.08
6793	340	8496	2843.04
6794	380	8136	2656.04
6795	540	7696	2736.76
6796	392	13124	2440.24
6797	340	9348	2750.44
6798	284	8572	2340.24
6799	368	6728	2564.16
6800	268	7888	2658.64
6801	296	7620	2688.04
6802	416	8076	2612.28
6803	516	7228	2782.88
6804	624	5780	2611.72
6805	260	10444	2485.28
6806	568	8608	2432.84
6807	268	8480	2458.0
6808	636	7248	2641.8
6809	528	7620	2589.56
6810	320	7024	2426.76
6811	324	7812	2663.48
6812	548	9472	2452.52
6813	516	8792	2657.68
6814	640	7144	2589.68
6815	288	7176	2426.48
6816	260	6384	2387.36
6817	424	6036	2205.28
6818	292	6764	2397.4
6819	380	6920	2633.28
6820	268	8704	2489.4
6821	296	7368	2509.2
6822	480	7252	2861.84
6823	444	8816	2710.4
6824	396	12712	2541.36
6825	340	6888	2421.52
6826	264	7328	2304.52
6827	660	9736	2476.16
6828	424	6452	2402.64
6829	332	6656	2498.52
6830	480	7992	2640.16
6831	488	7936	2495.6
6832	552	6388	2142.64
6833	392	10848	2646.64
6834	636	8416	2934.04
6835	352	8428	2709.28
6836	468	7184	2580.76
6837	360	6504	2409.84
6838	284	11884	2857.48
6839	500	6888	2495.64
6840	352	7844	2676.28
6841	268	7876	2556.68
6842	436	7572	2404.6
6843	384	7664	2686.4
6844	672	6484	2629.36
6845	536	7216	2505.72
6846	540	6344	2499.92
6847	512	7500	2716.92
6848	348	7980	2660.88
6849	528	7128	2739.76
6850	652	6940	2654.56
6851	568	7824	2753.88
6852	360	7380	2398.2
6853	536	7316	2469.48
6854	116	7240	2571.24
6855	564	5848	2355.44
6856	356	7808	2728.92
6857	376	6992	2346.36
6858	288	6740	2509.48
6859	340	7048	2576.68
6860	696	6004	2517.36
6861	340	11168	2624.88
6862	436	6584	2456.08
6863	472	6960	2573.68
6864	240	8348	2655.52
6865	564	7592	2962.04
6866	504	8304	2585.48
6867	292	6520	2483.4
6868	512	7268	2677.52
6869	372	6720	2562.32
6870	276	7576	2630.48
6871	264	6896	2731.44
6872	412	6340	2505.08
6873	336	10272	2824.16
6874	476	7232	2519.92
6875	284	6352	2341.48
6876	396	7472	2591.08
6877	376	7032	2429.08
6878	256	7768	2646.68
6879	420	7048	2684.2
6880	408	6900	2596.96
6881	232	8268	2666.76
6882	308	7172	2757.6
6883	412	7776	2849.32
6884	220	7392	2811.4
6885	572	7024	2799.96
6886	480	7320	2887.56
6887	672	5920	2645.04
6888	576	8092	2822.92
6889	544	7396	2816.12
6890	516	7880	2586.96
6891	132	7128	2397.92
6892	480	9356	3062.6
6893	692	10664	2865.8
